ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#XNBRXW,2022-09-06,2,4,,,,,,
#XNBRXW,2022-09-07,2,4,,,,,,
#XNBRXW,2022-09-08,2,4,,,,,,
#XNBRXW,2022-09-09,2,4,,,,,,
#XNBRXW,2022-09-10,2,4,,,,,,
#XNBRXW,2022-09-11,2,4,,,,,,
#XNBRXW,2022-09-12,2,4,,,,,,
#XNBRXW,2022-09-13,2,4,,,,,,
#XNBRXW,2022-09-14,2,4,,,,,,
#XNBRXW,2022-09-15,2,4,,,,,,
#XNBRXW,2022-09-16,2,4,,,,,,
#XNBRXW,2022-09-17,2,4,,,,,,
#XNBRXW,2022-09-18,2,4,,,,,,
#XNBRXW,2022-09-19,2,4,,,,,,
#XNBRXW,2022-09-20,2,4,,,,,,
#XNBRXW,2022-09-21,2,4,,,,,,
#XNBRXW,2022-09-22,2,4,,,,,,
#XNBRXW,2022-09-23,2,4,,,,,,
#XNBRXW,2022-09-24,2,4,,,,,,
#XNBRXW,2022-09-25,2,4,,,,,,
#XNBRXW,2022-09-26,2,4,,,,,,
#XNBRXW,2022-09-27,2,4,,,,,,
#XNBRXW,2022-09-28,2,4,,,,,,
#XNBRXW,2022-09-29,2,4,,,,,,
#XNBRXW,2022-09-30,2,4,,,,,,
#XNBRXW,2022-10-01,2,4,,,,,,
#XNBRXW,2022-10-02,2,4,,,,,,
#XNBRXW,2022-10-03,2,4,,,,,,
#XNBRXW,2022-10-04,2,4,,,,,,
#XNBRXW,2022-10-05,2,4,,,,,,
#XNBRXW,2022-10-06,2,4,,,,,,
#XNBRXW,2022-10-07,2,4,,,,,,
#XNBRXW,2022-10-08,2,4,,,,,,
#XNBRXW,2022-10-09,2,4,,,,,,
#XNBRXW,2022-10-10,2,4,,,,,,
#XNBRXW,2022-10-11,2,4,,,,,,
#XNBRXW,2022-10-12,2,4,,,,,,
#XNBRXW,2022-10-13,2,4,,,,,,
#XNBRXW,2022-10-14,2,4,,,,,,
#XNBRXW,2022-10-15,2,4,,,,,,
#XNBRXW,2022-10-16,2,4,,,,,,
#XNBRXW,2022-10-17,2,4,,,,,,
#XNBRXW,2022-10-18,2,4,,,,,,
#XNBRXW,2022-10-19,2,4,,,,,,
#XNBRXW,2022-10-20,2,4,,,,,,
#XNBRXW,2022-10-21,2,4,,,,,,
#XNBRXW,2022-10-22,2,4,,,,,,
#XNBRXW,2022-10-23,2,4,,,,,,
#XNBRXW,2022-10-24,2,4,,,,,,
#XNBRXW,2022-10-25,2,4,,,,,,
#XNBRXW,2022-10-26,2,4,,,,,,
#XNBRXW,2022-10-27,2,4,,,,,,
#XNBRXW,2022-10-28,2,4,,,,,,
#XNBRXW,2022-10-29,2,4,,,,,,
#XNBRXW,2022-10-30,2,4,,,,,,
#XNBRXW,2022-10-31,2,4,,,,,,
#XNBRXW,2022-11-01,2,4,,,103.0,,,402.0
#XNBRXW,2022-11-02,2,4,,,30.0,,673.0,504.0
#XNBRXW,2022-11-03,2,4,,,158.0,,,60.0
#XNBRXW,2022-11-04,2,4,,,,,,
#XNBRXW,2022-11-05,2,4,,,,,,
#XNBRXW,2022-11-06,2,4,,,20563.0,49.272,,
#XNBRXW,2022-11-07,2,4,,,2762.0,,,
#XNBRXW,2022-11-08,2,4,,,11565.0,75.803,,141.0
#XNBRXW,2022-11-09,2,4,130.0,35.9,4332.0,23.497,,366.0
#XNBRXW,2022-11-10,2,4,,,27200.0,25.633,,474.0
#XNBRXW,2022-11-11,2,4,,,5679.0,21.361,,378.0
#XNBRXW,2022-11-12,2,4,,,2089.0,,,348.0
#XNBRXW,2022-11-13,2,4,,,1758.0,,,570.0
#XNBRXW,2022-11-14,2,4,,,,,,
#XNBRXW,2022-11-15,2,4,131.1,35.9,3923.0,51.266,,474.0
#XNBRXW,2022-11-16,2,4,,,5212.0,23.497,,474.0
#XNBRXW,2022-11-17,2,4,,,4600.0,23.497,,444.0
#XNBRXW,2022-11-18,2,4,,,3616.0,23.497,,426.0
#XNBRXW,2022-11-19,2,4,,,26.0,,,
#XNBRXW,2022-11-20,2,4,,,609.0,,,480.0
#XNBRXW,2022-11-21,2,4,,,2662.0,25.633,,444.0
#XNBRXW,2022-11-22,2,4,,,4298.0,46.994,,438.0
#XNBRXW,2022-11-23,2,4,,,2393.0,23.497,,456.0
#XNBRXW,2022-11-24,2,4,,,4343.0,23.497,,396.0
#XNBRXW,2022-11-25,2,4,,,1070.0,,,432.0
#XNBRXW,2022-11-26,2,4,,,3747.0,,,456.0
#XNBRXW,2022-11-27,2,4,,,0.0,,,576.0
#XNBRXW,2022-11-28,2,4,,,3266.0,21.361,,276.0
#XNBRXW,2022-11-29,2,4,,,,,,
#XNBRXW,2022-11-30,2,4,131.1,36.2,3179.0,23.693,,438.0
#XNBRXW,2022-12-01,2,4,,,4176.0,,,492.0
#XNBRXW,2022-12-02,2,4,,,,,,
#XNBRXW,2022-12-03,2,4,,,,,,
#XNBRXW,2022-12-04,2,4,,,,,,
#XNBRXW,2022-12-05,2,4,,,,,,
#XNBRXW,2022-12-06,2,4,,,,,,
#XNBRXW,2022-12-07,2,4,,,,,,
#XNBRXW,2022-12-08,2,4,,,,,,
#XNBRXW,2022-12-09,2,4,,,,,,
#XNBRXW,2022-12-10,2,4,,,2061.0,,,540.0
#XNBRXW,2022-12-11,2,4,,,,,,
#XNBRXW,2022-12-12,2,4,,,,,,
#XNBRXW,2022-12-13,2,4,,,,,,
#XNBRXW,2022-12-14,2,4,,,,,,
#XNBRXW,2022-12-15,2,4,,,,,,
#XNBRXW,2022-12-16,2,4,,,,,,
#XNBRXW,2022-12-17,2,4,,,,,,
#XNBRXW,2022-12-18,2,4,,,,,,
#XNBRXW,2022-12-19,2,4,,,,,,
#XNBRXW,2022-12-20,2,4,,,,,,
#XNBRXW,2022-12-21,2,4,,,,,,
#XNBRXW,2022-12-22,2,4,,,,,,
#XNBRXW,2022-12-23,2,4,,,,,,
#XNBRXW,2022-12-24,2,4,,,,,,
#XNBRXW,2022-12-25,2,4,,,,,,
#XNBRXW,2022-12-26,2,4,,,,,,
#XNBRXW,2022-12-27,2,4,,,,,,
#XNBRXW,2022-12-28,2,4,,,,,,
#XNBRXW,2022-12-29,2,4,,,,,,
#XNBRXW,2022-12-30,2,4,,,,,,
#XNBRXW,2022-12-31,2,4,,,,,,
#XNBRXW,2023-01-01,2,4,,,,,,
#XNBRXW,2023-01-02,2,4,,,,,,
#XNBRXW,2023-01-03,2,4,,,,,,
#XNBRXW,2023-01-04,2,4,,,,,,
#XNBRXW,2023-01-05,2,4,,,,,,
#XNBRXW,2023-01-06,2,4,,,,,,
#XNBRXW,2023-01-07,2,4,,,,,,
#XNBRXW,2023-01-08,2,4,,,,,,
#XNBRXW,2023-01-09,2,4,,,,,,
#XNBRXW,2023-01-10,2,4,131.9,35.0,4810.0,,,612.0
#XNBRXW,2023-01-11,2,4,,,,,,
#XPEZYU,2022-07-14,2,4,,,,,,
#XPEZYU,2022-07-15,2,4,139.13333333333333,24.0,,,,
#XPEZYU,2022-07-16,2,4,,,,,,
#XPEZYU,2022-07-17,2,4,,,,,,
#XPEZYU,2022-07-18,2,4,,,338.0,,766.0,
#XPEZYU,2022-07-19,2,4,161.57999999999998,24.0,2620.0,,448.0,495.0
#XPEZYU,2022-07-20,2,4,129.7,39.5,4962.0,,,512.0
#XPEZYU,2022-07-21,2,4,,,6531.0,38.556,517.0,
#XPEZYU,2022-07-22,2,4,,,,,,
#XPEZYU,2022-07-23,2,4,,,,,,
#XPEZYU,2022-07-24,2,4,,,,,,
#XPEZYU,2022-07-25,2,4,,,,,,
#XPEZYU,2022-07-26,2,4,,,,,,
#XPEZYU,2022-07-27,2,4,,,,,,
#XPEZYU,2022-07-28,2,4,,,,,,
#XPEZYU,2022-07-29,2,4,130.5,24.2,,,354.0,
#XPEZYU,2022-07-30,2,4,,,,,283.0,
#XPEZYU,2022-07-31,2,4,,,,,573.0,
#XPEZYU,2022-08-01,2,4,,,,,474.0,
#XPEZYU,2022-08-02,2,4,,,,,395.0,
#XPEZYU,2022-08-03,2,4,,,,,,
#XPEZYU,2022-08-04,2,4,,,,,464.0,
#XPEZYU,2022-08-05,2,4,,,8775.0,17.826,,
#XPEZYU,2022-08-06,2,4,130.0,24.2,,,,
#XPEZYU,2022-08-07,2,4,,,,,,
#XPEZYU,2022-08-08,2,4,130.0,24.2,,,,
#XPEZYU,2022-08-09,2,4,,,1523.0,,1300.0,
#XPEZYU,2022-08-10,2,4,,,19.0,,580.0,
#XPEZYU,2022-08-11,2,4,,,,,639.0,
#XPEZYU,2022-08-12,2,4,,,,,145.0,
#XPEZYU,2022-08-13,2,4,,,,,,
#XPEZYU,2022-08-14,2,4,,,,,,
#XPEZYU,2022-08-15,2,4,130.73333333333332,24.2,,,,
#XPEZYU,2022-08-16,2,4,,,,,742.0,
#XPEZYU,2022-08-17,2,4,,,,,440.0,
#XPEZYU,2022-08-18,2,4,,,,,165.0,
#XPEZYU,2022-08-19,2,4,,,1396.0,,340.0,
#XPEZYU,2022-08-20,2,4,,,,,465.0,
#XPEZYU,2022-08-21,2,4,,,2302.0,,596.0,
#XPEZYU,2022-08-22,2,4,132.0,24.4,,,1805.0,
#XPEZYU,2022-08-23,2,4,,,5106.0,42.103,561.0,
#XPEZYU,2022-08-24,2,4,,,12411.0,46.458,190.0,468.0
#XPEZYU,2022-08-25,2,4,,,4806.0,,36.0,488.0
#XPEZYU,2022-08-26,2,4,,,5357.0,33.391,515.0,500.0
#XPEZYU,2022-08-27,2,4,,,4719.0,,250.0,
#XPEZYU,2022-08-28,2,4,,,,,302.0,
#XPEZYU,2022-08-29,2,4,132.0,24.4,11812.0,,440.0,479.0
#XPEZYU,2022-08-30,2,4,,,3801.0,27.178,52.0,117.25
#XPEZYU,2022-08-31,2,4,,,8191.0,28.862,89.0,
#XPEZYU,2022-09-01,2,4,,,7689.0,26.234,784.0,
#XPEZYU,2022-09-02,2,4,,,7574.0,82.027,596.0,244.0
#XPEZYU,2022-09-03,2,4,,,1797.0,,8.0,
#XPEZYU,2022-09-04,2,4,,,,,,
#XPEZYU,2022-09-05,2,4,132.0,24.4,9954.0,,285.0,
#XPEZYU,2022-09-06,2,4,,,1034.0,,493.0,
#XPEZYU,2022-09-07,2,4,,,5681.0,,285.0,
#XPEZYU,2022-09-08,2,4,,,17038.0,82.563,258.0,
#XPEZYU,2022-09-09,2,4,,,2068.0,55.168,1756.0,
#XPEZYU,2022-09-10,2,4,,,,,384.0,
#XPEZYU,2022-09-11,2,4,,,,,,
#XPEZYU,2022-09-12,2,4,132.0,24.4,1853.0,,1110.0,
#XPEZYU,2022-09-13,2,4,,,12678.0,42.102,83.0,
#XPEZYU,2022-09-14,2,4,,,,,,
#XPEZYU,2022-09-15,2,4,,,,,41.0,
#XPEZYU,2022-09-16,2,4,,,,,473.0,
#XPEZYU,2022-09-17,2,4,,,,,661.0,
#XPEZYU,2022-09-18,2,4,,,,,398.0,
#XPEZYU,2022-09-19,2,4,132.0,24.4,33.0,,804.0,
#XPEZYU,2022-09-20,2,4,,,14983.0,,804.0,
#XPEZYU,2022-09-21,2,4,,,20320.0,106.678,489.0,
#XPEZYU,2022-09-22,2,4,,,15170.0,24.579,522.0,
#XPEZYU,2022-09-23,2,4,,,8946.0,23.229,,
#XPEZYU,2022-09-24,2,4,,,8383.0,53.47,398.0,
#XPEZYU,2022-09-25,2,4,,,3176.0,,679.0,
#XPEZYU,2022-09-26,2,4,132.0,24.4,15901.0,71.137,398.0,
#XPEZYU,2022-09-27,2,4,,,,,,
#XPEZYU,2022-09-28,2,4,,,3764.0,,334.0,
#XPEZYU,2022-09-29,2,4,,,66588.0,27.323,52.0,
#XPEZYU,2022-09-30,2,4,,,48806.0,54.733,177.0,
#XPEZYU,2022-10-01,2,4,,,,,,
#XPEZYU,2022-10-02,2,4,,,2882.0,,,
#XPEZYU,2022-10-03,2,4,132.0,24.4,9697.0,,,
#XPEZYU,2022-10-04,2,4,,,10256.0,42.102,177.0,
#XPEZYU,2022-10-05,2,4,,,,,,
#XPEZYU,2022-10-06,2,4,,,106665.0,63.879,155.0,
#XPEZYU,2022-10-07,2,4,,,14592.0,27.584,586.0,
#XPEZYU,2022-10-08,2,4,,,,,,
#XPEZYU,2022-10-09,2,4,,,3734.0,,334.0,
#XPEZYU,2022-10-10,2,4,132.0,24.4,31786.0,,384.0,
#XPEZYU,2022-10-11,2,4,,,131.0,,64.0,
#XPEZYU,2022-10-12,2,4,,,18674.0,27.584,334.0,
#XPEZYU,2022-10-13,2,4,,,15205.0,45.006,334.0,
#XPEZYU,2022-10-14,2,4,,,22806.0,37.747,544.0,
#XPEZYU,2022-10-15,2,4,,,9410.0,,64.0,
#XPEZYU,2022-10-16,2,4,,,4053.0,,334.0,
#XPEZYU,2022-10-17,2,4,132.0,24.4,46115.0,59.524,334.0,
#XPEZYU,2022-10-18,2,4,,,13610.0,101.989,334.0,
#XPEZYU,2022-10-19,2,4,,,5677.0,26.132,334.0,
#XPEZYU,2022-10-20,2,4,,,,,,
#XPEZYU,2022-10-21,2,4,,,2799.0,,70.0,450.0
#XPEZYU,2022-10-22,2,4,,,,,,
#XPEZYU,2022-10-23,2,4,,,3617.0,,495.0,
#XPEZYU,2022-10-24,2,4,132.0,24.4,10936.0,47.909,8.0,426.0
#XPEZYU,2022-10-25,2,4,,,11449.0,21.777,334.0,
#XPEZYU,2022-10-26,2,4,,,17568.0,66.42,334.0,390.0
#XPEZYU,2022-10-27,2,4,,,105.0,,,498.0
#XPEZYU,2022-10-28,2,4,,,,,,
#XPEZYU,2022-10-29,2,4,,,,,,
#XPEZYU,2022-10-30,2,4,,,8007.0,52.265,274.0,
#XPEZYU,2022-10-31,2,4,132.0,24.4,45524.0,98.723,334.0,
#XPEZYU,2022-11-01,2,4,,,12564.0,46.458,334.0,
#XPEZYU,2022-11-02,2,4,,,10034.0,26.132,398.0,
#XPEZYU,2022-11-03,2,4,,,13518.0,45.006,493.0,
#XPEZYU,2022-11-04,2,4,,,148313.0,50.334,64.0,
#XPEZYU,2022-11-05,2,4,,,6843.0,,398.0,
#XPEZYU,2022-11-06,2,4,,,5319.0,,334.0,
#XPEZYU,2022-11-07,2,4,132.0,24.4,17450.0,79.051,334.0,
#XPEZYU,2022-11-08,2,4,,,13293.0,26.132,334.0,
#XPEZYU,2022-11-09,2,4,,,20420.0,17.422,,
#XPEZYU,2022-11-10,2,4,,,2363.0,,,
#XPEZYU,2022-11-11,2,4,,,4018.0,,,
#XPEZYU,2022-11-12,2,4,,,140.0,,,
#XPEZYU,2022-11-13,2,4,,,8537.0,72.59,,
#XPEZYU,2022-11-14,2,4,132.0,24.4,2462.0,,,
#XPEZYU,2022-11-15,2,4,,,9975.0,65.331,,
#XPEZYU,2022-11-16,2,4,,,2627.0,,,
#XPEZYU,2022-11-17,2,4,,,6660.0,34.408,,
#XPEZYU,2022-11-18,2,4,,,1606.0,,,
#XPEZYU,2022-11-19,2,4,,,,,,
#XPEZYU,2022-11-20,2,4,,,6921.0,,,
#XPEZYU,2022-11-21,2,4,,,6721.0,15.97,,
#XPEZYU,2022-11-22,2,4,,,,,,
#XPEZYU,2022-11-23,2,4,,,2561.0,,,
#XPEZYU,2022-11-24,2,4,,,9237.0,47.909,,
#XPEZYU,2022-11-25,2,4,,,1989.0,,,
#XPEZYU,2022-11-26,2,4,,,,,,
#XPEZYU,2022-11-27,2,4,,,19267.0,211.964,,
#XPEZYU,2022-11-28,2,4,132.0,24.4,2081.0,,,
#XPEZYU,2022-11-29,2,4,,,,,,
#XPEZYU,2022-11-30,2,4,,,3679.0,,,414.0
#XPEZYU,2022-12-01,2,4,132.0,24.4,5855.0,,,
#XPEZYU,2022-12-02,2,4,132.0,24.4,773.0,,,
#XPEZYU,2022-12-03,2,4,,,,,,
#XPEZYU,2022-12-04,2,4,,,6321.0,20.224,,474.0
#XPEZYU,2022-12-05,2,4,,,2007.0,,,
#XPEZYU,2022-12-06,2,4,,,1471.0,,,
#XPEZYU,2022-12-07,2,4,,,2406.0,,,
#XPEZYU,2022-12-08,2,4,132.0,24.4,8195.0,36.295,,
#XPEZYU,2022-12-09,2,4,,,10296.0,96.472,,
#XPEZYU,2022-12-10,2,4,,,1128.0,,,450.0
#XPEZYU,2022-12-11,2,4,,,139.0,,,
#XPEZYU,2022-12-12,2,4,,,,,,
#XPEZYU,2022-12-13,2,4,,,6.0,,,
#XPEZYU,2022-12-14,2,4,132.0,25.0,944.0,,,
#XPEZYU,2022-12-15,2,4,,,4761.0,26.775,,
#XPEZYU,2022-12-16,2,4,,,,,,
#XPEZYU,2022-12-17,2,4,,,1138.0,,,426.0
#XPEZYU,2022-12-18,2,4,,,,,,
#XPEZYU,2022-12-19,2,4,,,95.0,,,
#XPEZYU,2022-12-20,2,4,132.0,25.0,2897.0,,,
#XPEZYU,2022-12-21,2,4,,,4382.0,20.706,,438.0
#XPEZYU,2022-12-22,2,4,132.0,25.0,4777.0,,,
#XPEZYU,2022-12-23,2,4,,,2899.0,,,414.0
#XPEZYU,2022-12-24,2,4,,,4177.0,41.501,,462.0
#XPEZYU,2022-12-25,2,4,,,2118.0,,,
#XPEZYU,2022-12-26,2,4,,,,,,
#XPEZYU,2022-12-27,2,4,,,,,,
#XPEZYU,2022-12-28,2,4,,,979.0,,,
#XPEZYU,2022-12-29,2,4,,,8666.0,34.213,,
#XPEZYU,2022-12-30,2,4,,,,,,
#XPEZYU,2022-12-31,2,4,,,,,,
#XPEZYU,2023-01-01,2,4,,,,,,
#XPEZYU,2023-01-02,2,4,,,,,,
#XPEZYU,2023-01-03,2,4,,,,,,
#XPEZYU,2023-01-04,2,4,,,615.0,,,
#XPEZYU,2023-01-05,2,4,132.0,25.0,510.0,,,
#XPEZYU,2023-01-06,2,4,,,,,,
#XPEZYU,2023-01-07,2,4,,,,,,
#XPEZYU,2023-01-08,2,4,,,,,,
#XPEZYU,2023-01-09,2,4,,,,,,
#XPEZYU,2023-01-10,2,4,,,,,,
#XPEZYU,2023-01-11,2,4,,,,,,
#XQOWZO,2022-07-14,1,5,,,,,,
#XQOWZO,2022-07-15,1,5,,,,,,
#XQOWZO,2022-07-16,1,5,,,,,,
#XQOWZO,2022-07-17,1,5,,,,,,
#XQOWZO,2022-07-18,1,5,,,,,,
#XQOWZO,2022-07-19,1,5,,,,,,
#XQOWZO,2022-07-20,1,5,151.0,41.0,,,,
#XQOWZO,2022-07-21,1,5,,,,,,
#XQOWZO,2022-07-22,1,5,151.0,41.0,,,,
#XQOWZO,2022-07-23,1,5,,,,,,
#XQOWZO,2022-07-24,1,5,,,,,,
#XQOWZO,2022-07-25,1,5,,,,,,
#XQOWZO,2022-07-26,1,5,,,,,,
#XQOWZO,2022-07-27,1,5,,,,,,
#XQOWZO,2022-07-28,1,5,,,,,,
#XQOWZO,2022-07-29,1,5,,,,,,
#XQOWZO,2022-07-30,1,5,,,,,,
#XQOWZO,2022-07-31,1,5,,,,,,
#XQOWZO,2022-08-01,1,5,,,,,,
#XQOWZO,2022-08-02,1,5,,,,,,
#XQOWZO,2022-08-03,1,5,,,,,,
#XQOWZO,2022-08-04,1,5,151.0,40.0,2240.0,,,
#XQOWZO,2022-08-05,1,5,,,,,,
#XQOWZO,2022-08-06,1,5,,,,,,
#XQOWZO,2022-08-07,1,5,,,,,,
#XQOWZO,2022-08-08,1,5,,,,,,
#XQOWZO,2022-08-09,1,5,,,,,,
#XQOWZO,2022-08-10,1,5,,,561.0,,539.0,
#XQOWZO,2022-08-11,1,5,,,,,164.0,
#XQOWZO,2022-08-12,1,5,,,,,296.0,
#XQOWZO,2022-08-13,1,5,,,,,,
#XQOWZO,2022-08-14,1,5,,,,,,
#XQOWZO,2022-08-15,1,5,,,,,,
#XQOWZO,2022-08-16,1,5,,,,,,
#XQOWZO,2022-08-17,1,5,,,,,,
#XQOWZO,2022-08-18,1,5,,,,,,
#XQOWZO,2022-08-19,1,5,,,,,,
#XQOWZO,2022-08-20,1,5,,,,,,
#XQOWZO,2022-08-21,1,5,,,,,413.0,
#XQOWZO,2022-08-22,1,5,,,2590.0,,5083.0,
#XQOWZO,2022-08-23,1,5,,,,,,
#XQOWZO,2022-08-24,1,5,,,,,8074.0,
#XQOWZO,2022-08-25,1,5,,,,,,
#XQOWZO,2022-08-26,1,5,,,2444.0,,5971.0,
#XQOWZO,2022-08-27,1,5,,,,,,
#XQOWZO,2022-08-28,1,5,,,,,,
#XQOWZO,2022-08-29,1,5,170.0,60.0,4471.0,,7531.0,
#XQOWZO,2022-08-30,1,5,,,2513.0,,1007.0,
#XQOWZO,2022-08-31,1,5,,,,,,
#XQOWZO,2022-09-01,1,5,,,,,,
#XQOWZO,2022-09-02,1,5,,,,,,
#XQOWZO,2022-09-03,1,5,,,,,,
#XQOWZO,2022-09-04,1,5,,,,,,
#XQOWZO,2022-09-05,1,5,,,,,,
#XQOWZO,2022-09-06,1,5,,,,,,
#XQOWZO,2022-09-07,1,5,,,,,,
#XQOWZO,2022-09-08,1,5,,,,,,
#XQOWZO,2022-09-09,1,5,,,,,,
#XQOWZO,2022-09-10,1,5,,,,,,
#XQOWZO,2022-09-11,1,5,,,,,,
#XQOWZO,2022-09-12,1,5,,,,,,
#XQOWZO,2022-09-13,1,5,,,,,,
#XQOWZO,2022-09-14,1,5,,,,,,
#XQOWZO,2022-09-15,1,5,,,,,,
#XQOWZO,2022-09-16,1,5,,,,,,
#XQOWZO,2022-09-17,1,5,,,,,,
#XQOWZO,2022-09-18,1,5,,,,,,
#XQOWZO,2022-09-19,1,5,,,,,,
#XQOWZO,2022-09-20,1,5,,,,,,
#XQOWZO,2022-09-21,1,5,,,,,,
#XQOWZO,2022-09-22,1,5,,,,,,
#XQOWZO,2022-09-23,1,5,,,,,,
#XQOWZO,2022-09-24,1,5,,,,,,
#XQOWZO,2022-09-25,1,5,,,,,,
#XQOWZO,2022-09-26,1,5,,,,,,
#XQOWZO,2022-09-27,1,5,,,,,,
#XQOWZO,2022-09-28,1,5,,,,,,
#XQOWZO,2022-09-29,1,5,,,,,,
#XQOWZO,2022-09-30,1,5,,,,,,
#XQOWZO,2022-10-01,1,5,,,,,,
#XQOWZO,2022-10-02,1,5,,,,,,
#XQOWZO,2022-10-03,1,5,,,,,,
#XQOWZO,2022-10-04,1,5,,,,,,
#XQOWZO,2022-10-05,1,5,,,,,,
#XQOWZO,2022-10-06,1,5,,,,,,
#XQOWZO,2022-10-07,1,5,,,,,,
#XQOWZO,2022-10-08,1,5,,,,,,
#XQOWZO,2022-10-09,1,5,,,,,,
#XQOWZO,2022-10-10,1,5,,,,,,
#XQOWZO,2022-10-11,1,5,,,,,,
#XQOWZO,2022-10-12,1,5,,,,,,
#XQOWZO,2022-10-13,1,5,,,,,,
#XQOWZO,2022-10-14,1,5,,,,,,
#XQOWZO,2022-10-15,1,5,,,,,,
#XQOWZO,2022-10-16,1,5,,,,,,
#XQOWZO,2022-10-17,1,5,,,,,,
#XQOWZO,2022-10-18,1,5,,,,,,
#XQOWZO,2022-10-19,1,5,,,,,,
#XQOWZO,2022-10-20,1,5,,,,,,
#XQOWZO,2022-10-21,1,5,,,,,,
#XQOWZO,2022-10-22,1,5,,,,,,
#XQOWZO,2022-10-23,1,5,,,,,,
#XQOWZO,2022-10-24,1,5,,,,,,
#XQOWZO,2022-10-25,1,5,,,,,,
#XQOWZO,2022-10-26,1,5,,,,,,
#XQOWZO,2022-10-27,1,5,,,,,,
#XQOWZO,2022-10-28,1,5,,,,,,
#XQOWZO,2022-10-29,1,5,,,,,,
#XQOWZO,2022-10-30,1,5,,,,,,
#XQOWZO,2022-10-31,1,5,,,,,,
#XQOWZO,2022-11-01,1,5,,,,,,
#XQOWZO,2022-11-02,1,5,,,,,,
#XQOWZO,2022-11-03,1,5,,,,,,
#XQOWZO,2022-11-04,1,5,,,,,,
#XQOWZO,2022-11-05,1,5,,,,,,
#XQOWZO,2022-11-06,1,5,,,,,,
#XQOWZO,2022-11-07,1,5,,,,,,
#XQOWZO,2022-11-08,1,5,,,,,,
#XQOWZO,2022-11-09,1,5,,,,,,
#XQOWZO,2022-11-10,1,5,,,,,,
#XQOWZO,2022-11-11,1,5,,,,,,
#XQOWZO,2022-11-12,1,5,,,,,,
#XQOWZO,2022-11-13,1,5,,,,,,
#XQOWZO,2022-11-14,1,5,,,,,,
#XQOWZO,2022-11-15,1,5,,,,,,
#XQOWZO,2022-11-16,1,5,,,,,,
#XQOWZO,2022-11-17,1,5,,,,,,
#XQOWZO,2022-11-18,1,5,,,,,,
#XQOWZO,2022-11-19,1,5,,,,,,
#XQOWZO,2022-11-20,1,5,,,,,,
#XQOWZO,2022-11-21,1,5,,,,,,
#XQOWZO,2022-11-22,1,5,,,,,,
#XQOWZO,2022-11-23,1,5,,,,,,
#XQOWZO,2022-11-24,1,5,,,,,,
#XQOWZO,2022-11-25,1,5,,,,,,
#XQOWZO,2022-11-26,1,5,,,,,,
#XQOWZO,2022-11-27,1,5,,,,,,
#XQOWZO,2022-11-28,1,5,,,,,,
#XQOWZO,2022-11-29,1,5,,,,,,
#XQOWZO,2022-11-30,1,5,,,,,,
#XQOWZO,2022-12-01,1,5,,,,,,
#XQOWZO,2022-12-02,1,5,,,,,,
#XQOWZO,2022-12-03,1,5,,,,,,
#XQOWZO,2022-12-04,1,5,,,,,,
#XQOWZO,2022-12-05,1,5,,,,,,
#XQOWZO,2022-12-06,1,5,,,,,,
#XQOWZO,2022-12-07,1,5,,,,,,
#XQOWZO,2022-12-08,1,5,,,,,,
#XQOWZO,2022-12-09,1,5,,,,,,
#XQOWZO,2022-12-10,1,5,,,,,,
#XQOWZO,2022-12-11,1,5,,,,,,
#XQOWZO,2022-12-12,1,5,,,,,,
#XQOWZO,2022-12-13,1,5,,,,,,
#XQOWZO,2022-12-14,1,5,,,,,,
#XQOWZO,2022-12-15,1,5,,,,,,
#XQOWZO,2022-12-16,1,5,,,,,,
#XQOWZO,2022-12-17,1,5,,,,,,
#XQOWZO,2022-12-18,1,5,,,,,,
#XQOWZO,2022-12-19,1,5,,,,,,
#XQOWZO,2022-12-20,1,5,,,,,,
#XQOWZO,2022-12-21,1,5,,,,,,
#XQOWZO,2022-12-22,1,5,,,,,,
#XQOWZO,2022-12-23,1,5,,,,,,
#XQOWZO,2022-12-24,1,5,,,,,,
#XQOWZO,2022-12-25,1,5,,,,,,
#XQOWZO,2022-12-26,1,5,,,,,,
#XQOWZO,2022-12-27,1,5,,,,,,
#XQOWZO,2022-12-28,1,5,,,,,,
#XQOWZO,2022-12-29,1,5,,,,,,
#XQOWZO,2022-12-30,1,5,,,,,,
#XQOWZO,2022-12-31,1,5,,,,,,
#XQOWZO,2023-01-01,1,5,,,,,,
#XQOWZO,2023-01-02,1,5,,,,,,
#XQOWZO,2023-01-03,1,5,,,,,,
#XQOWZO,2023-01-04,1,5,,,,,,
#XQOWZO,2023-01-05,1,5,,,,,,
#XQOWZO,2023-01-06,1,5,,,,,,
#XQOWZO,2023-01-07,1,5,,,,,,
#XQOWZO,2023-01-08,1,5,,,,,,
#XQOWZO,2023-01-09,1,5,,,,,,
#XQOWZO,2023-01-10,1,5,,,,,,
#XQOWZO,2023-01-11,1,5,,,,,,
#XSMSDV,2022-07-14,2,6,,,,,,
#XSMSDV,2022-07-15,2,6,,,,,,
#XSMSDV,2022-07-16,2,6,,,,,,
#XSMSDV,2022-07-17,2,6,,,,,,
#XSMSDV,2022-07-18,2,6,,,,,,
#XSMSDV,2022-07-19,2,6,,,,,,
#XSMSDV,2022-07-20,2,6,,,,,,
#XSMSDV,2022-07-21,2,6,153.0,54.0,,,,
